method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.117444719896,0.2304103339,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.138210350123,0.2282261664,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.162647591976,0.2257082662,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.191405630272,0.2228154197,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.225248433467,0.2195046518,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.265075048771,0.2157323552,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.311943485686,0.2114558511,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.36709882244,0.2066354248,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.432006281972,0.2012368354,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.508390156152,0.1952342467,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.59827961226,0.1886134413,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.704062598605,0.181375092,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.828549281301,0.173537765,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,0.975046697416,0.1651402585,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1.147446607702,0.1562428491,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1.350328882725,0.1469270636,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1.589083168909,0.1372937195,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1.870052066585,0.1274591918,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,2.200699623633,0.1175501198,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,2.58980962081,0.1076970263,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,3.047718916301,0.0980275137,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,3.586592048365,0.0886597788,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,4.220744391024,0.0796971305,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,4.967022447531,0.0712240131,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,5.845251384267,0.0633037915,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,6.878761693992,0.0559782866,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,8.095008979442,0.0492688325,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,9.526303322076,0.0431784853,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,11.210667611941,0.0376949568,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,13.192847640508,0.0327938695,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,15.525500790004,0.0284419954,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,18.270594897215,0.0246002372,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,21.501054453141,0.021226204,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,25.302697870412,0.0182763144,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,29.776517282752,0.0157074246,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,35.04136144023,0.013478015,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,41.237092972457,0.0115489972,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,48.528303893661,0.009884208,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,57.108688053458,0.0084506588,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,67.206186689192,0.0072186016,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,79.089043773418,0.0061614645,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,93.072932019214,0.0052556989,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,109.529338848381,0.0044805727,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,128.895435099077,0.0038179331,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,151.685688638904,0.0032519597,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,178.505531403596,0.0027689177,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,210.067442931512,0.0023569226,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,247.209877659261,0.0020057188,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,290.919538789412,0.0017064775,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,342.357590444257,0.001451613,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,402.890504441648,0.0012346186,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,474.126361149497,0.0010499209,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,557.957568765241,0.000892752,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,656.611135874508,0.000759037,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,772.707832799041,0.0006452964,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,909.331813378056,0.0005485612,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1070.112546712689,0.0004662995,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1259.321235422146,0.0003963536,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1481.984281799991,0.0003368852,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,1744.016816143027,0.0002863289,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_bdf_b_1_0,radial_bdf,2052.379834484747,0.0002433519,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF Arps b=1.0 re/rw_ref=100
agarwal_gardner,ag_transient_rerw_10,radial_transient,8.922796e-06,18.8875043155,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,1.0322672e-05,17.5601817647,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,1.194217e-05,16.3261370299,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,1.3815748e-05,15.178814997,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,1.5983266e-05,14.1121212134,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,1.8490841e-05,13.1203895154,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,2.1391824e-05,12.1983519297,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,2.4747934e-05,11.3411106908,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,2.8630576e-05,10.5441122245,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,3.3122357e-05,9.8031229598,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,3.8318841e-05,9.1142068407,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,4.4330589e-05,8.473704418,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,5.1285506e-05,7.8782134111,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,5.9331562e-05,7.3245706351,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,6.8639944e-05,6.8098351985,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,7.9408696e-05,6.3312728816,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,9.186693e-05,5.8863416122,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000106279705,5.4726779627,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000122953666,5.088084596,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000142243562,4.730518593,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000164559803,4.3980806012,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000190377184,4.0890047453,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00022024499,3.8016492473,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000254798682,3.5344877053,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000294773417,3.2861009858,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00034101969,3.0551696849,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000394521426,2.8404671201,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000456416918,2.6408528142,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00052802304,2.4552664373,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000610863269,2.2827221744,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000706700098,2.1223034887,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000817572529,1.9731582531,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.000945839463,1.8344942241,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.001094229878,1.7055748332,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.001265900899,1.5857152742,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.001464504962,1.4742788659,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.001694267526,1.37067367,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00196007697,1.2743493467,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.002267588602,1.1847942314,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.002623344973,1.101532617,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.003034915081,1.0241222266,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.003511055407,0.9521518644,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.004061896212,0.8852392316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.004699157069,0.8230288953,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.005436396206,0.7651904009,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00628929897,0.7114165164,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.00727601154,0.6614216008,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.008417527007,0.6149400862,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.009738132014,0.571725068,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.011265923476,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.013033406364,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.015078185274,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.017443764493,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.020180473589,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.02334653821,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.027009318885,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.031246744166,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.036148968626,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.041820290965,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.048381373048,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.055971807082,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.064753085551,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.074912037094,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.086664801435,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.100261427924,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.115991195536,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.13418876751,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.155241311573,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.179596737238,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.207773225437,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.240370253226,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.278081348136,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.321708843516,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.372180948812,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.430571497958,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.498122796036,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.576272050304,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.666681947914,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.771276030895,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_10,radial_transient,0.892279621032,0.5547588316,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=10
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.2447465e-05,7.9956654822,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.4400317e-05,7.4337687421,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.6659547e-05,6.9113593902,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,1.9273222e-05,6.4256624435,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,2.229695e-05,5.9740979317,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,2.5795063e-05,5.5542671921,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
agarwal_gardner,ag_transient_rerw_20,radial_transient,2.9841987e-05,5.1639401286,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient radial re/rw=20
