method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_100,radial_bdf,12.206518750287,0.0006892254,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,13.085300741385,0.0004491655,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,14.027348746625,0.0002838337,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,15.037217466247,0.0001735283,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,16.119789506309,0.0001023982,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,17.280298985566,5.81731e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,18.524356841861,3.17302e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,19.857977960406,1.65681e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,21.287610255103,8.2557e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,22.820165843506,3.9125e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,24.463054466167,1.7572e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,26.224219311927,7.45e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,28.112175422377,2.969e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,30.136050861162,1.108e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,32.305630847182,3.85e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,34.631405065069,1.24e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,37.124618381674,3.7e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_200,radial_bdf,6.312715e-06,8.9655815433,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,7.369586e-06,7.0178732244,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,8.603397e-06,5.6245188096,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.0043772e-05,4.6020090866,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.1725294e-05,3.8343934486,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.3688335e-05,3.2462928132,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.5980028e-05,2.787425795,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.8655394e-05,2.4234602411,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.1778668e-05,2.1304511953,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.5424838e-05,1.8913718125,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.9681448e-05,1.6938983907,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,3.4650698e-05,1.5289653713,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,4.0451895e-05,1.3898037753,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,4.7224325e-05,1.2712895152,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,5.5130592e-05,1.1694941785,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,6.436052e-05,1.0813704741,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,7.5135717e-05,1.0045287377,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,8.7714891e-05,0.9370759623,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000102400061,0.8774983864,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000119543814,0.824574832,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000139557763,0.7773120281,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000162922434,0.7348958384,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000190198803,0.696654122,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000222041765,0.6620281925,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000259215855,0.6305506944,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000302613607,0.6018283148,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000353276983,0.5755281678,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000412422389,0.5513669955,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000481469881,0.5291025413,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.00056207726,0.508526616,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000656179874,0.4894594879,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000766037088,0.4717453189,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.000894286526,0.4552484291,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.001044007403,0.4398502254,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.001218794453,0.4254466609,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.001422844239,0.4119461249,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.00166105591,0.3992676815,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.001939148825,0.3873395927,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.002263799878,0.3760980756,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.002642803802,0.3654862514,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.00308526032,0.3554532531,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.003601792624,0.3459534669,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.004204802436,0.3369458816,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.004908767764,0.3283935326,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.005730590516,0.3202630219,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.006690002306,0.3125241044,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.007810038202,0.3051493294,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.00911758979,0.2981137295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.010644050827,0.2913945489,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.012426070992,0.284971007,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.01450643583,0.2788240904,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.016935094016,0.2729363714,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.019770356597,0.267291847,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.023080297023,0.2618757978,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.026944385551,0.2566746628,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.031455397304,0.2516759283,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.036721639753,0.2468680297,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.042869553135,0.2422402634,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.050046746234,0.2377827089,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.0584255404,0.2334861588,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.068207106912,0.229342056,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.079626297019,0.2253424377,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.092957280611,0.221479885,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.108520128929,0.2177474772,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.126688499334,0.214138751,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.147898606662,0.2106476631,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.163798731394,0.2084063899,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.163962530126,0.2083921614,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.176094693218,0.2073409892,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.18912455764,0.2062179418,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.203118547464,0.2050185698,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.218148001713,0.20373822,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.234289538032,0.2023720363,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.251625443279,0.2009149652,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.270244093002,0.1993617622,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.290240401967,0.1977070025,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.311716308017,0.1959450952,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.334781291733,0.1940703017,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.35955293455,0.1920767588,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.386157518164,0.1899585081,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.414730668299,0.1877095306,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.445418046101,0.1853237892,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.478376090695,0.1827952784,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.513772816687,0.1801180831,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.551788670674,0.1772864459,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.592617451128,0.1742948456,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.636467296352,0.1711380853,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.683561745531,0.167811393,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.734140878301,0.1643105331,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.788462538632,0.1606319308,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.846803649273,0.1567728081,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.90946162346,0.152731332,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,0.976755881079,0.1485067735,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.049029477014,0.1440996766,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.126650849984,0.1395120349,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.210015700782,0.1347474743,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.29954900949,0.129811436,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.395707201961,0.1247113591,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.498980476596,0.119456853,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.609895303298,0.1140598568,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.729017107325,0.1085347761,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.856953151736,0.1028985886,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,1.994355633112,0.0971709098,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.141925006351,0.0913740066,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.300413555466,0.0855327499,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.470629228606,0.0796744933,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.653439756838,0.0738288688,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,2.849777077697,0.0680274895,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,3.060642086046,0.0623035529,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,3.287109736473,0.056691341,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,3.530334523229,0.0512256175,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,3.791556365646,0.0459409292,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,4.072106929041,0.0408708232,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,4.37341641332,0.0360470005,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,4.6970208439,0.0314984337,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,5.044569902111,0.0272504848,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,5.417835334993,0.023324064,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,5.818719987371,0.0197348793,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,6.249267502234,0.0164928244,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,6.711672738891,0.0136015556,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,7.208292961995,0.0110583007,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,7.741659858482,0.0088539319,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,8.314492443694,0.0069733221,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,8.929710922458,0.0053959809,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,9.590451575807,0.0040969482,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,10.300082749217,0.0030478963,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,11.062222023866,0.0022183736,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,11.880754658462,0.001577105,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,12.759853395642,0.0010932579,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,13.703999733916,0.0007375806,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,14.718006773596,0.0004833368,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,15.807043753184,0.0003069785,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,16.976662401279,0.0001885293,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,18.232825238365,0.000111682,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,19.581935972745,6.36446e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,21.030872145576,3.47912e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,22.587020191425,1.81874e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,24.258313093076,9.062e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,26.053270822554,4.2884e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
agarwal_gardner,ag_rerw_200,radial_bdf,27.981043774519,1.9201e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=200
