method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.54e-08,1.2594723896,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,9.24e-08,1.2190929452,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.001e-07,1.1802033137,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.083e-07,1.1427479536,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.173e-07,1.1066732343,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.27e-07,1.0719273807,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.375e-07,1.0384604189,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.489e-07,1.0062241238,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.613e-07,0.9751719672,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.747e-07,0.9452590671,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.892e-07,0.9164421388,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.049e-07,0.8886794465,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.219e-07,0.8619307562,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.404e-07,0.8361572898,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.604e-07,0.8113216796,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.821e-07,0.7873879251,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.057e-07,0.7643213494,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.312e-07,0.7420885573,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.589e-07,0.7206573946,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.889e-07,0.6999969075,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.214e-07,0.6800773039,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.567e-07,0.660869915,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.949e-07,0.6423471582,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.364e-07,0.6244825001,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.814e-07,0.607250422,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.302e-07,0.5906263845,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.831e-07,0.574586794,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.406e-07,0.5591089702,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.028e-07,0.5441711136,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.704e-07,0.5297522748,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,9.437e-07,0.5158323239,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.0232e-06,0.5023919216,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.1094e-06,0.4894124897,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.203e-06,0.4768761843,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.3045e-06,0.4647658681,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.4146e-06,0.4530650846,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.5341e-06,0.4417580324,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.6637e-06,0.430829541,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.8044e-06,0.4202650466,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.9571e-06,0.410050569,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.1227e-06,0.4001726894,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.3025e-06,0.3906185288,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.4976e-06,0.3813757267,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.7093e-06,0.3724324213,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.939e-06,0.3637772296,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.1883e-06,0.3553992288,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.4589e-06,0.3472879378,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.7526e-06,0.3394332998,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.0713e-06,0.3318256653,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.4173e-06,0.3244557757,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.7928e-06,0.3173147474,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.2004e-06,0.3103940568,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.6428e-06,0.3036855257,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.123e-06,0.2971813069,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.6443e-06,0.2908738712,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.2102e-06,0.2847559936,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.8244e-06,0.2788207415,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.4912e-06,0.273061462,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,9.2151e-06,0.2674717711,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.00009e-05,0.2620455415,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.0854e-05,0.256776893,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.17802e-05,0.2516601815,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.27856e-05,0.2466899893,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.38772e-05,0.2418611158,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.50624e-05,0.2371685685,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.63491e-05,0.2326075537,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.77461e-05,0.228173469,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,1.92629e-05,0.2238618945,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.09097e-05,0.2196685859,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.26978e-05,0.2155894662,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.46393e-05,0.2116206195,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.67473e-05,0.207758284,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,2.90363e-05,0.2039988451,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.15216e-05,0.2003388299,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.42204e-05,0.1967749006,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,3.71508e-05,0.1933038492,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.03328e-05,0.1899225921,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.37881e-05,0.1866281647,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,4.75402e-05,0.1834177163,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.16146e-05,0.1802885058,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,5.60391e-05,0.1772378965,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.08438e-05,0.1742633522,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,6.60613e-05,0.171362433,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.17273e-05,0.1685327908,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,7.78804e-05,0.1657721663,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,8.45625e-05,0.1630783845,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,9.18192e-05,0.1604493516,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,9.96998e-05,0.1578830517,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001082583,0.1553775435,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001175529,0.152930957,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001276471,0.1505414912,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001386097,0.1482074104,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001505157,0.1459270423,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001634461,0.1436987749,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001774894,0.1415210544,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0001927415,0.1393923827,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0002093064,0.1373113149,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0002272974,0.1352764578,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0002468374,0.1332864669,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0002680599,0.1313400455,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.00029111,0.1294359419,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0003161452,0.1275729481,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0003433366,0.1257498978,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0003728703,0.1239656651,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0004049481,0.1222191625,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0004397896,0.1205093397,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.000477633,0.118835182,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0005187372,0.1171957088,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0005633836,0.1155899726,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0006118776,0.1140170575,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0006645512,0.1124760779,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0007217649,0.1109661777,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0007839105,0.1094865286,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0008514136,0.1080363297,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0009247362,0.1066148059,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0010043807,0.1052212073,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0010908927,0.1038548079,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0011848646,0.1025149053,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0012869405,0.101200819,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0013978197,0.0999118904,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.001518262,0.0986474813,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0016490931,0.0974069737,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0017912096,0.0961897688,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0019455857,0.0949952862,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.00211328,0.0938229634,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0022954422,0.0926722552,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0024933214,0.091542633,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0027082747,0.0904335841,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0029417765,0.0893446112,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0031954284,0.0882752321,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0034709705,0.0872249787,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0037702932,0.0861933969,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0040954503,0.085180046,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0044486729,0.0841844981,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0048323852,0.0832063378,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0052492205,0.0822451618,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
blasingame,bl_reD_10000_qDdid,blasingame_composite,0.0057020401,0.0813005784,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=10000 series=qDdid
