method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.72e-08,4.1389751734,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,6.97e-08,3.9933801427,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,8.49e-08,3.8568717669,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.034e-07,3.7287221025,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.26e-07,3.6082679666,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.535e-07,3.4949050859,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.872e-07,3.3880827437,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.282e-07,3.2872988896,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.784e-07,3.1920956747,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.396e-07,3.1020553822,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,4.143e-07,3.0167967203,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.056e-07,2.935971451,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,6.172e-07,2.8592613252,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,7.534e-07,2.786375301,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,9.199e-07,2.7170470197,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.1233e-06,2.6510325185,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.3719e-06,2.5881081587,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.6757e-06,2.52806875,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.047e-06,2.4707258539,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.501e-06,2.4159062492,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.0559e-06,2.3634505445,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.7343e-06,2.3132119243,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,4.5638e-06,2.2650550156,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.5781e-06,2.2188548638,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,6.8183e-06,2.1744960068,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,8.3351e-06,2.131871638,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.019e-05,2.0908828502,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.24587e-05,2.0514379508,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.52336e-05,2.0134518428,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.86278e-05,1.9768454644,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.27796e-05,1.9415452811,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.78585e-05,1.9074828262,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.40718e-05,1.8745942831,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,4.16731e-05,1.8428201074,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.09729e-05,1.8121046826,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,6.23511e-05,1.7823960084,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,7.62728e-05,1.7536454162,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,9.33071e-05,1.7258073105,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0001141506,1.6988389338,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.000139656,1.6727001513,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0001708669,1.6473532548,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0002090608,1.6227627841,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0002558012,1.5988953626,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0003130023,1.5757195479,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.000383007,1.5532056938,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0004686833,1.5313258249,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.000573542,1.5100535208,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.000701881,1.4893638095,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0008589615,1.4692330701,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0010512244,1.4496389423,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0012865545,1.4305602441,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0015746048,1.4119768946,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0019271926,1.3938698436,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0023587856,1.3762210065,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0028870961,1.3590132037,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.003533809,1.3422301044,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0043254735,1.3258561752,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0052945938,1.3098766319,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.006480966,1.2942773943,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0079333144,1.2790450456,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0097112945,1.2641667929,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.011887947,1.2496304319,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0145527015,1.2354243131,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.017815055,1.2215373106,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0218090761,1.2079587931,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0266989207,1.1946785966,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0326855854,1.1816869991,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.040015178,1.1689746965,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0489890449,1.1565327806,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0599761715,1.1443527182,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.0734283688,1.1324263313,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.08989887,1.120745776,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.1100651135,1.1093035094,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.1347566955,1.0980921922,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.1649898474,1.0871043505,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.2020105432,1.0763313341,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.2473498096,1.0657606679,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.302897147,1.055370543,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.3710006167,1.0451204504,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.4546038002,1.0349381848,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.5574296467,1.024705278,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.6842208234,1.0142442293,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,0.8410500092,1.0033106043,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.0357261215,0.9915911047,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.2783449692,0.9787061683,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.5820637444,0.9642140677,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.9642191852,0.9476138,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,2.4479691589,0.928346038,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.0647388037,0.9057938704,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.8579313309,0.8792869815,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,4.8886802521,0.8481141411,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,6.2449862098,0.8115498387,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,8.0566207357,0.7689019021,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,10.5201482571,0.7195876884,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,13.9422803895,0.6632458268,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,18.8176402629,0.5998866576,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,25.973678181,0.5300747529,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,36.8523661685,0.4551184554,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,54.0839309866,0.3772135196,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,82.7172803565,0.2994564886,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,133.0136772409,0.2256266559,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,227.2021411196,0.159665901,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,416.9894317392,0.1048955513,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,832.549548816,0.063188503,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1831.5741131366,0.0344621554,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,4496.310148676,0.0168065921,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,12465.172634052,0.0072443473,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,39454.679927922,0.0027310431,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,143980.1323019589,0.0008921059,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,611035.1259571688,0.0002504426,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3038772.798322646,5.99918e-05,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,17828111.518601317,1.21855e-05,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,124116096.91988294,2.0873e-06,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1030555193.7684181,3.001e-07,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,10250199837.723358,3.61e-08,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,122583312607.63005,3.6e-09,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1768240491285.7766,3e-10,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,30847403599707.707,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,652276730436223.2,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.6749003483665466e+16,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.2307149083517395e+17,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,1.989317094135523e+19,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,9.223103867011411e+20,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,5.217456960085666e+22,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdi,blasingame_composite,3.603801551403046e+24,0.0,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdi
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.1289795453,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0096986954,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.015756968,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0232706545,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.032507914,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0438371711,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0577192258,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0747211398,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.0955375025,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.1210174519,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.1521977961,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.1903431392,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
blasingame,bl_reD_100000_qDdid,blasingame_composite,0.0,0.2369941774,tcDd,qDdid,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=100000 series=qDdid
