method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,196.304065004,0.0050683193,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,231.0129700083,0.0043101039,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,271.8588242733,0.0036648989,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,319.9267137797,0.0031159762,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,376.4935806792,0.0026490517,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,443.0621457584,0.0022519371,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,521.4008288,0.0019142389,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,613.5907273413,0.0016270991,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,722.0809018385,0.0013829711,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,849.7534359086,0.0011754287,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_bdf_b_1_0,arps_bdf,1000.0,0.000999001,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,BDF Arps b=1.0
fetkovich,fetkovich_transient_rerw_10,transient_stem,1e-08,1076.6396054274,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.17e-08,996.4532005263,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.36e-08,922.2389514873,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.59e-08,853.5520616435,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.86e-08,789.9808620758,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.17e-08,731.1443443115,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.53e-08,676.6898767826,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.96e-08,626.2910913593,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.45e-08,579.6459272909,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.03e-08,536.4748208308,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.7e-08,496.5190296956,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,5.49e-08,459.5390823153,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,6.41e-08,425.3133425815,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,7.48e-08,393.6366814907,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,8.73e-08,364.319247721,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.02e-07,337.1853297751,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.19e-07,312.0723028683,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.389e-07,288.8296542512,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.622e-07,267.3180811245,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.894e-07,247.4086557398,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.211e-07,228.9820526823,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.581e-07,211.9278337042,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.013e-07,196.1437858227,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.517e-07,181.5353087153,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.106e-07,168.0148477411,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.794e-07,155.5013691894,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,5.596e-07,143.9198746116,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,6.533e-07,133.2009513241,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,7.627e-07,123.2803563894,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,8.904e-07,114.098631582,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.0395e-06,105.6007470303,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.2135e-06,97.7357714001,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.4166e-06,90.4565666418,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.6538e-06,83.7195054728,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.9307e-06,77.4842099012,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.2539e-06,71.7133092235,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.6313e-06,66.3722160469,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.0718e-06,61.4289189925,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.5861e-06,56.8537908381,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.1865e-06,52.6194109497,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.8874e-06,48.7004009385,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,5.7056e-06,45.073272558,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,6.6608e-06,41.7162869285,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,7.776e-06,38.6093242478,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,9.0779e-06,35.7337632044,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.05977e-05,33.0723693726,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.23719e-05,30.6091919192,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.44432e-05,28.3294680037,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.68613e-05,26.2195342983,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,1.96842e-05,24.2667450985,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.29797e-05,22.4593965315,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,2.6827e-05,20.7866564102,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.13183e-05,19.2384993119,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,3.65616e-05,17.8056464912,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.26827e-05,16.479510269,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,4.98286e-05,15.2521425627,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,5.81709e-05,14.1161872505,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,6.79099e-05,13.0648360826,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,7.92793e-05,12.0917878771,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,9.25522e-05,11.1912107538,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0001080472,10.3577071818,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0001261364,9.5862816298,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.000147254,8.8723106256,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0001719072,8.2115150459,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0002006878,7.5999344696,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0002342868,7.0339034416,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.000273511,6.5100295041,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.000319302,6.025172864,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0003727594,5.576427575,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0004351665,5.1611041212,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0005080218,4.7767132974,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0005930745,4.4209512907,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0006923666,4.0916858722,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0008082822,3.7869436182,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0009436043,3.5048980825,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0011015819,3.2438588495,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0012860081,3.0022614033,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0015013107,2.7786577505,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0017526592,2.5717077421,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0020460883,2.380171041,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0023886431,2.2028996886,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0027885482,2.0388312246,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0032554051,1.8869823187,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.003800423,1.7464428778,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0044366873,1.6163705908,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0051794747,1.4959858808,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.006046619,1.3845672325,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0070589401,1.2814468678,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0082407433,1.1860067439,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.0096204033,1.0976748485,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_10,transient_stem,0.011231045,1.0159217722,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=10
fetkovich,fetkovich_transient_rerw_20,transient_stem,1e-08,631.0337844068,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.17e-08,584.0353921058,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.36e-08,540.5373652898,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.59e-08,500.2790023067,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.86e-08,463.0190181484,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.17e-08,428.5340983303,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.53e-08,396.6175604754,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.96e-08,367.0781155815,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.45e-08,339.7387215466,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.03e-08,314.435522083,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.7e-08,291.0168646586,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,5.49e-08,269.3423915806,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,6.41e-08,249.2821987738,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,7.48e-08,230.7160572119,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,8.73e-08,213.5326923352,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.02e-07,197.6291171362,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.19e-07,182.9100149157,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.389e-07,169.2871680108,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.622e-07,156.6789290697,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.894e-07,145.0097317055,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.211e-07,134.2096375955,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.581e-07,124.2139173121,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.013e-07,114.9626623725,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.517e-07,106.4004261822,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.106e-07,98.475891721,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.794e-07,91.1415639787,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,5.596e-07,84.3534852979,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,6.533e-07,78.0709719175,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,7.627e-07,72.2563701384,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,8.904e-07,66.8748306489,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.0395e-06,61.8940996586,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.2135e-06,57.2843255882,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.4166e-06,53.0178801566,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.6538e-06,49.0691927929,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.9307e-06,45.4145973817,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.2539e-06,42.0321904224,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.6313e-06,38.9016997521,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.0718e-06,36.0043630463,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.5861e-06,33.3228153688,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.1865e-06,30.8409850961,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.8874e-06,28.5439975935,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,5.7056e-06,26.4180860656,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,6.6608e-06,24.4505090461,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,7.776e-06,22.6294740326,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,9.0779e-06,20.9440668097,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.05977e-05,19.3841860352,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.23719e-05,17.9404826992,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.44432e-05,16.6043040907,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.68613e-05,15.3676419391,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,1.96842e-05,14.2230844171,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.29797e-05,13.1637717183,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,2.6827e-05,12.183354944,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.13183e-05,11.2759580513,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,3.65616e-05,10.4361426354,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.26827e-05,9.6588753356,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
fetkovich,fetkovich_transient_rerw_20,transient_stem,4.98286e-05,8.9394976677,tDd,qDd,Fetkovich SPE-4629 1980 Eq.20-21,validated,Transient radial re/rw=20
