method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,6.42807e-05,2.4653616063,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,7.22081e-05,2.4050313161,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,8.11131e-05,2.3475832016,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,9.11163e-05,2.2928155447,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0001023531,2.240545022,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0001149757,2.1906046547,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.000129155,2.142842027,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0001450829,2.0971177319,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0001629751,2.0533040129,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0001830738,2.0112835713,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0002056512,1.9709485178,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.000231013,1.9321994477,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0002595024,1.8949446228,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0002915053,1.8590992462,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0003274549,1.824584818,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.000367838,1.7913285618,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0004132012,1.7592629117,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0004641589,1.7283250551,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0005214008,1.6984565209,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0005857021,1.6696028116,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0006579332,1.6417130711,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0007390722,1.6147397854,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0008302176,1.5886385127,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0009326033,1.5633676391,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0010476158,1.538888157,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.001176812,1.5151634642,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0013219411,1.4921591815,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0014849683,1.4698429864,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0016681005,1.4481844613,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0018738174,1.4271549557,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0021049041,1.4067274592,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0023644894,1.3868764861,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0026560878,1.3675779693,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0029836472,1.3488091629,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0033516027,1.3305485528,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0037649358,1.3127757742,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0042292429,1.2954715362,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0047508102,1.2786175518,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0053366992,1.2621964734,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0059948425,1.2461918332,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0067341507,1.2305879884,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0075646333,1.2153700697,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0084975344,1.2005239346,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0095454846,1.1860361229,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0107226722,1.171893817,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0120450354,1.1580848028,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0135304777,1.1445974356,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0151991108,1.1314206068,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0170735265,1.1185437135,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0191791026,1.1059566301,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0215443469,1.0936496818,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0242012826,1.0816136194,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0271858824,1.0698395968,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0305385551,1.0583191487,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0343046929,1.0470441706,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0385352859,1.0360068997,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0432876128,1.0251998972,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0486260158,1.0146160314,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0546227722,1.0042484621,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0613590727,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.068926121,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0774263683,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0869749003,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.0977009957,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.1097498765,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.1232846739,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.1384886371,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.1555676144,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.17475284,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.196304065,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.220513074,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.2477076356,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.2782559402,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.312571585,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.3511191734,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.3944206059,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.4430621458,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.4977023564,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.5590810183,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.6280291442,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.7054802311,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.7924828984,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,0.8902150854,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDd,transient_stem,1.0,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDd
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.12332e-05,0.4430326045,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.26186e-05,0.8199463498,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.41747e-05,1.1393276511,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.59228e-05,1.4086745161,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,1.78865e-05,1.634536624,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,2.00923e-05,1.8226365136,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,2.25702e-05,1.9779746497,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,2.53536e-05,2.1049206783,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,2.84804e-05,2.2072928086,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,3.19927e-05,2.2884269611,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,3.59381e-05,2.3512370693,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,4.03702e-05,2.3982677202,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,4.53488e-05,2.4317401469,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,5.09414e-05,2.4535924425,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,5.72237e-05,2.4655147439,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,6.42807e-05,2.4689800318,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,7.22081e-05,2.4652711054,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,8.11131e-05,2.4555042171,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,9.11163e-05,2.4406497863,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0001023531,2.4215505593,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0001149757,2.3989375324,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.000129155,2.3734439172,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0001450829,2.3456173895,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0001629751,2.3159308331,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0001830738,2.2847917648,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0002056512,2.2525506009,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.000231013,2.2195079086,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0002595024,2.1859207649,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0002915053,2.1520083332,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0003274549,2.1179567523,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.000367838,2.083923422,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0004132012,2.0500407579,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0004641589,2.016419482,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0005214008,1.9831515027,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0005857021,1.9503124374,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0006579332,1.9179638187,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0007390722,1.8861550241,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0008302176,1.8549249623,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0009326033,1.8243035468,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0010476158,1.7943129816,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.001176812,1.7649688823,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0013219411,1.7362812543,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0014849683,1.7082553426,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0016681005,1.6808923728,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0018738174,1.6541901933,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0021049041,1.6281438337,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0023644894,1.6027459872,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0026560878,1.5779874295,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0029836472,1.553857379,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0033516027,1.5303438083,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0037649358,1.5074337118,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0042292429,1.4851133346,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0047508102,1.4633683693,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
palacio_blasingame,pb_transient_rerw_500_qDdi,transient_stem,0.0053366992,1.4421841233,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=500 series=qDdi
