method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0009326033,1.7342552694,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0010476158,1.6536451173,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.001176812,1.581884744,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0013219411,1.5180025771,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0014849683,1.4611337084,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0016681005,1.4105081836,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0018738174,1.3654405778,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0021049041,1.3253207152,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0023644894,1.2896054083,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0026560878,1.2578111033,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0029836472,1.2295073333,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0033516027,1.2043108903,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0037649358,1.1818806367,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0042292429,1.1619128865,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0047508102,1.1441372941,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0053366992,1.1283131936,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0059948425,1.1142263406,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0067341507,1.1016860116,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0075646333,1.0905224215,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0084975344,1.0805844252,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0095454846,1.0717374709,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0107226722,1.0638617788,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0120450354,1.0568507189,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0135304777,1.0506093676,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0151991108,1.0450532225,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0170735265,1.0401070583,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0191791026,1.0357039083,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0215443469,1.0317841578,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0242012826,1.0282947368,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0271858824,1.0251884015,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0305385551,1.022423095,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0343046929,1.0199613774,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0385352859,1.0177699193,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0432876128,1.0158190502,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0486260158,1.0140823572,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0546227722,1.0125363268,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0613590727,1.0111600272,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.068926121,1.0099348246,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0774263683,1.0088441307,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0869749003,1.0078731786,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.0977009957,1.0070088223,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.1097498765,1.0062393594,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.1232846739,1.0055543718,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.1384886371,1.0049445856,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.1555676144,1.0044017447,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.17475284,1.0039184995,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.196304065,1.0034883074,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.220513074,1.0031053439,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.2477076356,1.002764424,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.2782559402,1.0024609319,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.312571585,1.0021907587,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.3511191734,1.0019502465,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.3944206059,1.0017361388,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.4430621458,1.001545537,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.4977023564,1.0013758603,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.5590810183,1.0012248116,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.6280291442,1.0010903458,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.7054802311,1.0009706423,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.7924828984,1.0008640804,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,0.8902150854,1.0007692174,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdi,transient_stem,1.0,1.0006847689,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdi
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1e-05,8.5528790794,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.12332e-05,7.8418234467,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.26186e-05,6.5114209802,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.41747e-05,5.3535970564,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.59228e-05,4.3479070718,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,1.78865e-05,3.4762355556,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,2.00923e-05,2.7225356858,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,2.25702e-05,2.0725976723,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,2.53536e-05,1.5138428236,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,2.84804e-05,1.0351404613,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,3.19927e-05,0.6266451623,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,3.59381e-05,0.2796520824,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,4.03702e-05,0.0135316338,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,4.53488e-05,0.2597011366,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,5.09414e-05,0.4648554269,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,5.72237e-05,0.6342875946,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,6.42807e-05,0.7726649894,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,7.22081e-05,0.8841004388,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,8.11131e-05,0.9722155058,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,9.11163e-05,1.040196667,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0001023531,1.0908451962,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0001149757,1.1266214524,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.000129155,1.1496841926,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0001450829,1.1619254616,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0001629751,1.1650015518,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0001830738,1.1603604689,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0002056512,1.1492662925,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.000231013,1.1328207784,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0002595024,1.1119825093,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0002915053,1.087583868,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0003274549,1.0603460768,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.000367838,1.0308925175,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0004132012,0.9997605279,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0004641589,0.9674118422,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0005214008,0.9342418293,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0005857021,0.9005876648,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0006579332,0.8667355544,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0007390722,0.8329271179,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0008302176,0.7912027892,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0009326033,0.7297566662,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0010476158,0.6551194159,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.001176812,0.5831971868,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0013219411,0.5191709335,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0014849683,0.4621737969,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0016681005,0.4114340861,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0018738174,0.3662648301,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0021049041,0.326054477,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0023644894,0.2902586141,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0026560878,0.258392597,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0029836472,0.2300249878,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0033516027,0.2047717142,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0037649358,0.182290869,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0042292429,0.1622780815,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0047508102,0.1444623962,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0053366992,0.1286026044,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0059948425,0.1144839785,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0067341507,0.1019153647,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0075646333,0.0907265951,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0084975344,0.0807661836,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0095454846,0.071899275,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0107226722,0.0640058193,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0120450354,0.0569789459,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0135304777,0.0507235172,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0151991108,0.0451548402,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0170735265,0.0401975199,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0191791026,0.0357844386,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0215443469,0.0318558471,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0242012826,0.0283585556,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0271858824,0.025245214,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0305385551,0.0224736703,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0343046929,0.0200064004,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0385352859,0.0178099994,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0432876128,0.0158547302,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
palacio_blasingame,pb_transient_rerw_50_qDdid,transient_stem,0.0486260158,0.01411412,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=50 series=qDdid
